trade_date,stock,open,close,cash,shares,market_value,total_equity,ma_short,ma_long,rsi,volume,volume_ma,pullback_ok,pullback_score,pullback_labels,intraday_confirmed,intraday_score,intraday_labels,intraday_rebound_from_low,intraday_close_in_range,intraday_hold_from_low,executed_action,executed_reason,next_signal,next_signal_reason
20241104,510300.SH,3.771,3.821,100000.0,0,0.0,100000.0,3.7822,3.8103,47.1831,12493144,16876414.0,False,2,近3日连跌痕迹不足 | 收盘价未落到5日均线下方 | 已从近10日高点出现可见回撤 | 5日方向偏弱 | 尚未出现明显大级别破位,False,0,无30m信号数据,,,,hold,,watch,近3日连跌痕迹不足 | 收盘价未落到5日均线下方 | 已从近10日高点出现可见回撤 | 5日方向偏弱 | 尚未出现明显大级别破位 | 无30m信号数据
20241105,510300.SH,3.813,3.926,100000.0,0,0.0,100000.0,3.807,3.7966,68.8797,27630144,18813186.4,False,0,近3日连跌痕迹不足 | 收盘价未落到5日均线下方 | 相对近10日高点回撤不明显 | 5日方向未转弱 | 尚未出现明显大级别破位,False,0,无30m信号数据,,,,hold,,watch,近3日连跌痕迹不足 | 收盘价未落到5日均线下方 | 相对近10日高点回撤不明显 | 5日方向未转弱 | 尚未出现明显大级别破位 | 无30m信号数据
20241106,510300.SH,3.926,3.9,100000.0,0,0.0,100000.0,3.835,3.801,70.9402,21734248,19534317.8,False,1,近3日连跌痕迹不足 | 收盘价未落到5日均线下方 | 已从近10日高点出现可见回撤 | 5日方向未转弱 | 尚未出现明显大级别破位,False,0,无30m信号数据,,,,hold,,watch,近3日连跌痕迹不足 | 收盘价未落到5日均线下方 | 已从近10日高点出现可见回撤 | 5日方向未转弱 | 尚未出现明显大级别破位 | 无30m信号数据
20241107,510300.SH,3.869,4.037,100000.0,0,0.0,100000.0,3.8904,3.8091,92.0973,27887189,21584457.0,False,0,近3日连跌痕迹不足 | 收盘价未落到5日均线下方 | 相对近10日高点回撤不明显 | 5日方向未转弱 | 尚未出现明显大级别破位,False,0,无30m信号数据,,,,hold,,watch,近3日连跌痕迹不足 | 收盘价未落到5日均线下方 | 相对近10日高点回撤不明显 | 5日方向未转弱 | 尚未出现明显大级别破位 | 无30m信号数据
20241108,510300.SH,4.071,3.983,100000.0,0,0.0,100000.0,3.9334,3.82,79.1123,28080232,23564991.4,False,2,近3日内至少2根阴线 | 收盘价未落到5日均线下方 | 已从近10日高点出现可见回撤 | 5日方向未转弱 | 尚未出现明显大级别破位,False,0,无30m信号数据,,,,hold,,watch,近3日内至少2根阴线 | 收盘价未落到5日均线下方 | 已从近10日高点出现可见回撤 | 5日方向未转弱 | 尚未出现明显大级别破位 | 无30m信号数据
20241111,510300.SH,3.941,4.004,100000.0,0,0.0,100000.0,3.97,3.8287,79.798,23043651,25675092.8,False,1,近3日连跌痕迹不足 | 收盘价未落到5日均线下方 | 已从近10日高点出现可见回撤 | 5日方向未转弱 | 尚未出现明显大级别破位,False,0,无30m信号数据,,,,hold,,watch,近3日连跌痕迹不足 | 收盘价未落到5日均线下方 | 已从近10日高点出现可见回撤 | 5日方向未转弱 | 尚未出现明显大级别破位 | 无30m信号数据
20241112,510300.SH,3.999,3.958,100000.0,0,0.0,100000.0,3.9764,3.8406,67.6093,23041668,24757397.6,False,3,近3日内至少2根阴线 | 收盘价位于5日均线下方 | 已从近10日高点出现可见回撤 | 5日方向未转弱 | 尚未出现明显大级别破位,False,0,无30m信号数据,,,,hold,,watch,近3日内至少2根阴线 | 收盘价位于5日均线下方 | 已从近10日高点出现可见回撤 | 5日方向未转弱 | 尚未出现明显大级别破位 | 无30m信号数据
20241113,510300.SH,3.939,3.984,100000.0,0,0.0,100000.0,3.9932,3.8551,59.3548,15727943,23556136.6,False,2,近3日连跌痕迹不足 | 收盘价位于5日均线下方 | 已从近10日高点出现可见回撤 | 5日方向未转弱 | 尚未出现明显大级别破位,False,0,无30m信号数据,,,,hold,,watch,近3日连跌痕迹不足 | 收盘价位于5日均线下方 | 已从近10日高点出现可见回撤 | 5日方向未转弱 | 尚未出现明显大级别破位 | 无30m信号数据
20241114,510300.SH,3.977,3.913,100000.0,0,0.0,100000.0,3.9684,3.8681,51.831,14438853,20866469.4,True,4,近3日内至少2根阴线 | 收盘价位于5日均线下方 | 已从近10日高点出现可见回撤 | 5日方向偏弱 | 尚未出现明显大级别破位,False,0,无30m信号数据,,,,hold,,watch,近3日内至少2根阴线 | 收盘价位于5日均线下方 | 已从近10日高点出现可见回撤 | 5日方向偏弱 | 尚未出现明显大级别破位 | 无30m信号数据
20241115,510300.SH,3.903,3.844,100000.0,0,0.0,100000.0,3.9406,3.8701,16.3763,16769935,18604410.0,True,4,近3日内至少2根阴线 | 收盘价位于5日均线下方 | 已从近10日高点出现可见回撤 | 5日方向偏弱 | 尚未出现明显大级别破位,False,0,无30m信号数据,,,,hold,,watch,近3日内至少2根阴线 | 收盘价位于5日均线下方 | 已从近10日高点出现可见回撤 | 5日方向偏弱 | 尚未出现明显大级别破位 | 无30m信号数据
20241118,510300.SH,3.86,3.827,100000.0,0,0.0,100000.0,3.9052,3.8712,18.8,16100926,17215865.0,True,4,近3日内至少2根阴线 | 收盘价位于5日均线下方 | 已从近10日高点出现可见回撤 | 5日方向偏弱 | 尚未出现明显大级别破位,False,0,无30m信号数据,,,,hold,,watch,近3日内至少2根阴线 | 收盘价位于5日均线下方 | 已从近10日高点出现可见回撤 | 5日方向偏弱 | 尚未出现明显大级别破位 | 无30m信号数据
20241119,510300.SH,3.829,3.847,100000.0,0,0.0,100000.0,3.883,3.8721,18.4739,16705449,15948621.2,True,4,近3日内至少2根阴线 | 收盘价位于5日均线下方 | 已从近10日高点出现可见回撤 | 5日方向偏弱 | 尚未出现明显大级别破位,False,0,无30m信号数据,,,,hold,,watch,近3日内至少2根阴线 | 收盘价位于5日均线下方 | 已从近10日高点出现可见回撤 | 5日方向偏弱 | 尚未出现明显大级别破位 | 无30m信号数据
20241120,510300.SH,3.835,3.857,100000.0,0,0.0,100000.0,3.8576,3.8727,26.2911,15485304,15900093.4,False,3,近3日连跌痕迹不足 | 收盘价位于5日均线下方 | 已从近10日高点出现可见回撤 | 5日方向偏弱 | 尚未出现明显大级别破位,False,0,无30m信号数据,,,,hold,,watch,近3日连跌痕迹不足 | 收盘价位于5日均线下方 | 已从近10日高点出现可见回撤 | 5日方向偏弱 | 尚未出现明显大级别破位 | 无30m信号数据
20241121,510300.SH,3.849,3.862,100000.0,0,0.0,100000.0,3.8474,3.8758,18.2292,10454707,15103264.2,False,2,近3日连跌痕迹不足 | 收盘价未落到5日均线下方 | 已从近10日高点出现可见回撤 | 5日方向偏弱 | 尚未出现明显大级别破位,False,0,无30m信号数据,,,,hold,,watch,近3日连跌痕迹不足 | 收盘价未落到5日均线下方 | 已从近10日高点出现可见回撤 | 5日方向偏弱 | 尚未出现明显大级别破位 | 无30m信号数据
20241122,510300.SH,3.86,3.742,100000.0,0,0.0,100000.0,3.827,3.8715,14.5228,17571913,15263659.8,False,3,近3日连跌痕迹不足 | 收盘价位于5日均线下方 | 已从近10日高点出现可见回撤 | 5日方向偏弱 | 疑似已进入大级别破位,False,0,无30m信号数据,,,,hold,,watch,近3日连跌痕迹不足 | 收盘价位于5日均线下方 | 已从近10日高点出现可见回撤 | 5日方向偏弱 | 疑似已进入大级别破位 | 无30m信号数据
20241125,510300.SH,3.744,3.72,100000.0,0,0.0,100000.0,3.8056,3.8657,18.0412,13590858,14761646.2,False,4,近3日内至少2根阴线 | 收盘价位于5日均线下方 | 已从近10日高点出现可见回撤 | 5日方向偏弱 | 疑似已进入大级别破位,False,0,无30m信号数据,,,,hold,,watch,近3日内至少2根阴线 | 收盘价位于5日均线下方 | 已从近10日高点出现可见回撤 | 5日方向偏弱 | 疑似已进入大级别破位 | 无30m信号数据
20241126,510300.SH,3.703,3.712,100000.0,0,0.0,100000.0,3.7786,3.8612,18.9189,7847079,12989972.2,False,4,近3日内至少2根阴线 | 收盘价位于5日均线下方 | 已从近10日高点出现可见回撤 | 5日方向偏弱 | 疑似已进入大级别破位,False,0,无30m信号数据,,,,hold,,watch,近3日内至少2根阴线 | 收盘价位于5日均线下方 | 已从近10日高点出现可见回撤 | 5日方向偏弱 | 疑似已进入大级别破位 | 无30m信号数据
20241127,510300.SH,3.705,3.776,100000.0,0,0.0,100000.0,3.7624,3.862,34.4978,14519874,12796886.2,False,2,近3日连跌痕迹不足 | 收盘价未落到5日均线下方 | 已从近10日高点出现可见回撤 | 5日方向偏弱 | 疑似已进入大级别破位,False,0,无30m信号数据,,,,hold,,watch,近3日连跌痕迹不足 | 收盘价未落到5日均线下方 | 已从近10日高点出现可见回撤 | 5日方向偏弱 | 疑似已进入大级别破位 | 无30m信号数据
20241128,510300.SH,3.773,3.747,100000.0,0,0.0,100000.0,3.7394,3.8614,27.8226,10724073,12850759.4,False,2,近3日连跌痕迹不足 | 收盘价未落到5日均线下方 | 已从近10日高点出现可见回撤 | 5日方向偏弱 | 疑似已进入大级别破位,False,0,无30m信号数据,,,,hold,,watch,近3日连跌痕迹不足 | 收盘价未落到5日均线下方 | 已从近10日高点出现可见回撤 | 5日方向偏弱 | 疑似已进入大级别破位 | 无30m信号数据
20241129,510300.SH,3.749,3.79,100000.0,0,0.0,100000.0,3.749,3.8625,37.4126,15297716,12395920.0,False,1,近3日连跌痕迹不足 | 收盘价未落到5日均线下方 | 已从近10日高点出现可见回撤 | 5日方向未转弱 | 尚未出现明显大级别破位,False,0,无30m信号数据,,,,hold,,watch,近3日连跌痕迹不足 | 收盘价未落到5日均线下方 | 已从近10日高点出现可见回撤 | 5日方向未转弱 | 尚未出现明显大级别破位 | 无30m信号数据
20241202,510300.SH,3.786,3.82,100000.0,0,0.0,100000.0,3.769,3.8624,69.898,9816348,11641018.0,False,1,近3日连跌痕迹不足 | 收盘价未落到5日均线下方 | 已从近10日高点出现可见回撤 | 5日方向未转弱 | 尚未出现明显大级别破位,False,0,无30m信号数据,,,,hold,,watch,近3日连跌痕迹不足 | 收盘价未落到5日均线下方 | 已从近10日高点出现可见回撤 | 5日方向未转弱 | 尚未出现明显大级别破位 | 无30m信号数据
20241203,510300.SH,3.819,3.824,100000.0,0,0.0,100000.0,3.7914,3.8573,79.2135,15244237,13120449.6,False,1,近3日连跌痕迹不足 | 收盘价未落到5日均线下方 | 已从近10日高点出现可见回撤 | 5日方向未转弱 | 尚未出现明显大级别破位,False,0,无30m信号数据,,,,hold,,watch,近3日连跌痕迹不足 | 收盘价未落到5日均线下方 | 已从近10日高点出现可见回撤 | 5日方向未转弱 | 尚未出现明显大级别破位 | 无30m信号数据
20241204,510300.SH,3.819,3.803,100000.0,0,0.0,100000.0,3.7968,3.8525,73.822,10069479,12230370.6,False,1,近3日连跌痕迹不足 | 收盘价未落到5日均线下方 | 已从近10日高点出现可见回撤 | 5日方向未转弱 | 尚未出现明显大级别破位,False,0,无30m信号数据,,,,hold,,watch,近3日连跌痕迹不足 | 收盘价未落到5日均线下方 | 已从近10日高点出现可见回撤 | 5日方向未转弱 | 尚未出现明显大级别破位 | 无30m信号数据
20241205,510300.SH,3.795,3.796,100000.0,0,0.0,100000.0,3.8066,3.8404,57.4627,7595229,11604601.8,False,2,近3日连跌痕迹不足 | 收盘价位于5日均线下方 | 已从近10日高点出现可见回撤 | 5日方向未转弱 | 尚未出现明显大级别破位,False,0,无30m信号数据,,,,hold,,watch,近3日连跌痕迹不足 | 收盘价位于5日均线下方 | 已从近10日高点出现可见回撤 | 5日方向未转弱 | 尚未出现明显大级别破位 | 无30m信号数据
20241206,510300.SH,3.796,3.846,100000.0,0,0.0,100000.0,3.8178,3.8336,81.9355,17762294,12097517.4,False,0,近3日连跌痕迹不足 | 收盘价未落到5日均线下方 | 相对近10日高点回撤不明显 | 5日方向未转弱 | 尚未出现明显大级别破位,False,0,无30m信号数据,,,,hold,,watch,近3日连跌痕迹不足 | 收盘价未落到5日均线下方 | 相对近10日高点回撤不明显 | 5日方向未转弱 | 尚未出现明显大级别破位 | 无30m信号数据
20241209,510300.SH,3.843,3.843,100000.0,0,0.0,100000.0,3.8224,3.8255,73.0435,12464187,12627085.2,False,1,近3日连跌痕迹不足 | 收盘价未落到5日均线下方 | 已从近10日高点出现可见回撤 | 5日方向未转弱 | 尚未出现明显大级别破位,False,0,无30m信号数据,,,,hold,,watch,近3日连跌痕迹不足 | 收盘价未落到5日均线下方 | 已从近10日高点出现可见回撤 | 5日方向未转弱 | 尚未出现明显大级别破位 | 无30m信号数据
20241210,510300.SH,3.968,3.874,100000.0,0,0.0,100000.0,3.8324,3.8213,73.2759,24827953,14543828.4,False,1,近3日连跌痕迹不足 | 收盘价未落到5日均线下方 | 已从近10日高点出现可见回撤 | 5日方向未转弱 | 尚未出现明显大级别破位,False,0,无30m信号数据,,,,hold,,watch,近3日连跌痕迹不足 | 收盘价未落到5日均线下方 | 已从近10日高点出现可见回撤 | 5日方向未转弱 | 尚未出现明显大级别破位 | 无30m信号数据
20241211,510300.SH,3.867,3.864,100000.0,0,0.0,100000.0,3.8446,3.8153,66.3934,12587160,15047364.6,False,2,近3日内至少2根阴线 | 收盘价未落到5日均线下方 | 已从近10日高点出现可见回撤 | 5日方向未转弱 | 尚未出现明显大级别破位,False,0,无30m信号数据,,,,hold,,watch,近3日内至少2根阴线 | 收盘价未落到5日均线下方 | 已从近10日高点出现可见回撤 | 5日方向未转弱 | 尚未出现明显大级别破位 | 无30m信号数据
20241212,510300.SH,3.866,3.906,100000.0,0,0.0,100000.0,3.8666,3.815,86.014,13601804,16248679.6,False,2,近3日内至少2根阴线 | 收盘价未落到5日均线下方 | 已从近10日高点出现可见回撤 | 5日方向未转弱 | 尚未出现明显大级别破位,False,0,无30m信号数据,,,,hold,,watch,近3日内至少2根阴线 | 收盘价未落到5日均线下方 | 已从近10日高点出现可见回撤 | 5日方向未转弱 | 尚未出现明显大级别破位 | 无30m信号数据
20241213,510300.SH,3.881,3.809,100000.0,0,0.0,100000.0,3.8592,3.8133,52.7897,23465697,17389360.2,True,4,近3日内至少2根阴线 | 收盘价位于5日均线下方 | 已从近10日高点出现可见回撤 | 5日方向偏弱 | 尚未出现明显大级别破位,False,0,无30m信号数据,,,,hold,,watch,近3日内至少2根阴线 | 收盘价位于5日均线下方 | 已从近10日高点出现可见回撤 | 5日方向偏弱 | 尚未出现明显大级别破位 | 无30m信号数据
20241216,510300.SH,3.807,3.785,100000.0,0,0.0,100000.0,3.8476,3.8112,35.2657,9893231,16875169.0,True,4,近3日内至少2根阴线 | 收盘价位于5日均线下方 | 已从近10日高点出现可见回撤 | 5日方向偏弱 | 尚未出现明显大级别破位,False,0,无30m信号数据,,,,hold,,watch,近3日内至少2根阴线 | 收盘价位于5日均线下方 | 已从近10日高点出现可见回撤 | 5日方向偏弱 | 尚未出现明显大级别破位 | 无30m信号数据
20241217,510300.SH,3.782,3.796,100000.0,0,0.0,100000.0,3.832,3.8086,39.0698,13646692,14638916.8,True,4,近3日内至少2根阴线 | 收盘价位于5日均线下方 | 已从近10日高点出现可见回撤 | 5日方向偏弱 | 尚未出现明显大级别破位,False,0,无30m信号数据,,,,hold,,watch,近3日内至少2根阴线 | 收盘价位于5日均线下方 | 已从近10日高点出现可见回撤 | 5日方向偏弱 | 尚未出现明显大级别破位 | 无30m信号数据
20241218,510300.SH,3.809,3.813,100000.0,0,0.0,100000.0,3.8218,3.8064,34.8259,10236096,14168704.0,False,3,近3日连跌痕迹不足 | 收盘价位于5日均线下方 | 已从近10日高点出现可见回撤 | 5日方向偏弱 | 尚未出现明显大级别破位,False,0,无30m信号数据,,,,hold,,watch,近3日连跌痕迹不足 | 收盘价位于5日均线下方 | 已从近10日高点出现可见回撤 | 5日方向偏弱 | 尚未出现明显大级别破位 | 无30m信号数据
20241219,510300.SH,3.789,3.819,100000.0,0,0.0,100000.0,3.8044,3.8042,38.5787,9903622,13429067.6,False,2,近3日连跌痕迹不足 | 收盘价未落到5日均线下方 | 已从近10日高点出现可见回撤 | 5日方向偏弱 | 尚未出现明显大级别破位,False,0,无30m信号数据,,,,hold,,watch,近3日连跌痕迹不足 | 收盘价未落到5日均线下方 | 已从近10日高点出现可见回撤 | 5日方向偏弱 | 尚未出现明显大级别破位 | 无30m信号数据
20241220,510300.SH,3.813,3.807,100000.0,0,0.0,100000.0,3.804,3.8075,20.3593,12230620,11182052.2,False,2,近3日连跌痕迹不足 | 收盘价未落到5日均线下方 | 已从近10日高点出现可见回撤 | 5日方向偏弱 | 尚未出现明显大级别破位,False,0,无30m信号数据,,,,hold,,watch,近3日连跌痕迹不足 | 收盘价未落到5日均线下方 | 已从近10日高点出现可见回撤 | 5日方向偏弱 | 尚未出现明显大级别破位 | 无30m信号数据
20241223,510300.SH,3.806,3.811,100000.0,0,0.0,100000.0,3.8092,3.812,51.3514,14247022,12052810.4,False,1,近3日连跌痕迹不足 | 收盘价未落到5日均线下方 | 已从近10日高点出现可见回撤 | 5日方向未转弱 | 尚未出现明显大级别破位,False,0,无30m信号数据,,,,hold,,watch,近3日连跌痕迹不足 | 收盘价未落到5日均线下方 | 已从近10日高点出现可见回撤 | 5日方向未转弱 | 尚未出现明显大级别破位 | 无30m信号数据
